Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819299639984956,  -9.70,  0.22,  1.24, 73.49, -0.18,-10.19
 1626819299641180372,  -9.70,  0.24,  1.21, 73.43,  0.06,-10.13
 1626819299642200331,  -9.67,  0.21,  1.22, 73.24,  0.06,-10.07
 1626819299643137997,  -9.66,  0.22,  1.21, 73.00, -0.18,-10.07
 1626819299644054581,  -9.67,  0.23,  1.22, 72.69, -0.49,-10.07
 1626819299645080664,  -9.67,  0.23,  1.24, 72.39, -0.67,-10.01
 1626819299646058914,  -9.66,  0.22,  1.22, 72.08, -0.55, -9.89
 1626819299647028289,  -9.67,  0.21,  1.20, 71.78, -0.49, -9.89
 1626819299647985914,  -9.62,  0.22,  1.24, 71.66, -0.43, -9.95
 1626819299649024956,  -9.57,  0.20,  1.21, 71.66, -0.49,-10.01
 1626819299649998247,  -9.61,  0.22,  1.20, 71.47, -0.55, -9.77
 1626819299650954539,  -9.64,  0.22,  1.26, 71.23, -0.49, -9.64
 1626819299651939956,  -9.64,  0.23,  1.28, 70.98, -0.49, -9.58
 1626819299652971789,  -9.65,  0.22,  1.26, 70.80, -0.55, -9.58
 1626819299653932164,  -9.66,  0.21,  1.25, 70.50, -0.79, -9.40
 1626819299654888664,  -9.62,  0.24,  1.25, 70.13, -0.79, -9.34
 1626819299655833206,  -9.63,  0.22,  1.24, 70.01, -0.55, -9.46
 1626819299656771247,  -9.67,  0.22,  1.22, 69.82, -0.43, -9.58
 1626819299657768914,  -9.67,  0.22,  1.25, 69.58, -0.55, -9.52
 1626819299658717581,  -9.66,  0.22,  1.26, 69.27, -0.67, -9.28
 1626819299659652664,  -9.64,  0.20,  1.25, 69.09, -0.85, -9.34
 1626819299660593956,  -9.62,  0.24,  1.22, 68.91, -0.92, -9.34
 1626819299661551622,  -9.63,  0.29,  1.17, 68.60, -0.85, -9.34
 1626819299662506664,  -9.66,  0.25,  1.23, 68.30, -0.73, -9.34
 1626819299663463456,  -9.66,  0.25,  1.23, 68.12, -0.85, -9.28
 1626819299664410414,  -9.66,  0.18,  1.30, 67.99, -1.10, -9.28
 1626819299665368539,  -9.64,  0.17,  1.28, 67.75, -1.28, -9.28
 1626819299666309539,  -9.63,  0.17,  1.24, 67.38, -1.22, -9.34
 1626819299667244081,  -9.67,  0.18,  1.24, 67.14, -1.10, -9.46
 1626819299668181414,  -9.69,  0.21,  1.26, 66.77, -1.16, -9.34
 1626819299669195206,  -9.68,  0.24,  1.24, 66.77, -1.16, -9.34
 1626819299670151539,  -9.69,  0.22,  1.22, 66.28, -1.28, -8.97
 1626819299671097747,  -9.67,  0.18,  1.23, 66.28, -1.28, -8.97
 1626819299672033622,  -9.65,  0.23,  1.26, 66.04, -1.28, -8.85
 1626819299673094081,  -9.66,  0.24,  1.25, 65.67, -1.22, -8.79
 1626819299674052956,  -9.63,  0.20,  1.23, 65.43, -1.22, -8.79
 1626819299675002289,  -9.64,  0.22,  1.29, 65.31, -1.22, -8.91
 1626819299675945581,  -9.67,  0.26,  1.29, 65.25, -1.40, -8.97
 1626819299676961081,  -9.62,  0.27,  1.24, 64.94, -1.53, -8.91
 1626819299677919581,  -9.62,  0.25,  1.27, 64.51, -1.40, -8.91
 1626819299678869789,  -9.67,  0.23,  1.26, 64.15, -1.34, -8.91
 1626819299679808622,  -9.66,  0.22,  1.23, 63.96, -1.34, -8.85
 1626819299680751956,  -9.62,  0.24,  1.21, 63.90, -1.46, -8.73
 1626819299681708914,  -9.60,  0.27,  1.23, 63.66, -1.46, -8.67
 1626819299682686539,  -9.63,  0.24,  1.28, 63.48, -1.40, -8.79
 1626819299683627581,  -9.65,  0.22,  1.27, 63.29, -1.40, -8.79
 1626819299684560831,  -9.62,  0.23,  1.27, 62.99, -1.53, -8.79
 1626819299685506331,  -9.62,  0.23,  1.24, 62.68, -1.59, -8.79
 1626819299686440247,  -9.62,  0.23,  1.24, 62.38, -1.71, -8.73
 1626819299687375331,  -9.63,  0.26,  1.24, 62.01, -1.77, -8.67
 1626819299688311706,  -9.64,  0.25,  1.26, 61.77, -1.71, -8.67
 1626819299689264706,  -9.65,  0.24,  1.30, 61.58, -1.71, -8.61
 1626819299690170622,  -9.63,  0.26,  1.31, 61.34, -1.77, -8.54
 1626819299691073081,  -9.62,  0.23,  1.25, 61.34, -1.77, -8.54
 1626819299692311081,  -9.66,  0.26,  1.27, 61.04, -1.77, -8.42
 1626819299693528997,  -9.67,  0.29,  1.31, 60.73, -1.89, -8.36
 1626819299694529747,  -9.66,  0.25,  1.29, 60.36, -1.89, -8.36
 1626819299695503206,  -9.64,  0.27,  1.29, 60.06, -1.95, -8.24
 1626819299696455664,  -9.64,  0.27,  1.29, 59.69, -2.01, -8.24
 1626819299697471289,  -9.64,  0.26,  1.26, 59.57, -2.08, -8.24
 1626819299698444914,  -9.65,  0.21,  1.24, 59.51, -2.20, -8.18
 1626819299699392539,  -9.65,  0.19,  1.31, 59.39, -2.26, -8.06
 1626819299700330914,  -9.66,  0.25,  1.36, 59.02, -2.26, -8.12
 1626819299701287456,  -9.64,  0.26,  1.29, 58.59, -2.14, -8.12
 1626819299702228414,  -9.64,  0.20,  1.31, 58.23, -2.01, -8.06
 1626819299703163497,  -9.65,  0.22,  1.32, 57.86, -1.95, -8.12
 1626819299704153664,  -9.62,  0.26,  1.27, 57.68, -1.89, -8.06
 1626819299705190081,  -9.60,  0.25,  1.27, 57.68, -1.89, -8.06
 1626819299706151206,  -9.59,  0.25,  1.25, 57.25, -2.08, -7.75
 1626819299707093206,  -9.59,  0.25,  1.23, 57.25, -2.08, -7.75
 1626819299709403664,  -9.62,  0.24,  1.22, 57.01, -2.20, -7.75
 1626819299710442497,  -9.64,  0.25,  1.30, 56.09, -2.32, -7.69
 1626819299711388331,  -9.63,  0.24,  1.32, 55.73, -2.32, -7.51
 1626819299712311706,  -9.61,  0.27,  1.33, 55.60, -2.38, -7.51
 1626819299713878789,  -9.65,  0.27,  1.28, 55.48, -2.38, -7.63
 1626819299714928664,  -9.62,  0.27,  1.26, 55.18, -2.38, -7.57
 1626819299715910164,  -9.58,  0.23,  1.34, 54.75, -2.32, -7.45
 1626819299717003664,  -9.60,  0.22,  1.31, 54.32, -2.44, -7.32
 1626819299717992706,  -9.64,  0.26,  1.30, 54.08, -2.44, -7.32
 1626819299718957331,  -9.63,  0.26,  1.31, 53.83, -2.32, -7.32
 1626819299719896539,  -9.62,  0.22,  1.27, 53.59, -2.32, -7.20
 1626819299720832206,  -9.64,  0.26,  1.20, 53.41, -2.38, -7.20
 1626819299721878747,  -9.64,  0.26,  1.21, 53.04, -2.38, -7.26
 1626819299722834081,  -9.65,  0.24,  1.33, 52.67, -2.50, -7.20
 1626819299723774997,  -9.66,  0.27,  1.32, 52.49, -2.69, -7.14
 1626819299724756956,  -9.61,  0.27,  1.29, 52.43, -2.81, -7.26
 1626819299725744706,  -9.60,  0.29,  1.32, 52.25, -2.81, -7.32
 1626819299726692539,  -9.64,  0.28,  1.27, 52.00, -2.62, -7.20
 1626819299727633622,  -9.63,  0.26,  1.25, 51.64, -2.50, -6.96
 1626819299728570331,  -9.60,  0.26,  1.27, 51.21, -2.44, -6.84
 1626819299729527747,  -9.59,  0.26,  1.27, 50.78, -2.50, -6.84
 1626819299730467206,  -9.60,  0.26,  1.29, 50.42, -2.62, -6.90
 1626819299731401956,  -9.60,  0.26,  1.29, 50.29, -2.69, -7.02
 1626819299732349872,  -9.62,  0.24,  1.30, 50.17, -2.75, -7.14
 1626819299733301789,  -9.64,  0.24,  1.27, 49.93, -2.75, -7.20
 1626819299734244039,  -9.62,  0.25,  1.26, 49.50, -2.87, -7.08
 1626819299735228039,  -9.60,  0.26,  1.29, 49.07, -2.93, -6.90
 1626819299736171747,  -9.61,  0.25,  1.31, 48.83, -2.87, -6.77
 1626819299737208247,  -9.64,  0.27,  1.29, 48.58, -2.81, -6.77
 1626819299738167914,  -9.63,  0.28,  1.32, 48.28, -2.69, -6.90
 1626819299739109372,  -9.61,  0.27,  1.34, 47.97, -2.69, -6.77
 1626819299740046206,  -9.64,  0.26,  1.29, 47.97, -2.69, -6.77
 1626819299741065372,  -9.67,  0.25,  1.23, 47.73, -2.93, -6.65
 1626819299741989914,  -9.63,  0.25,  1.23, 47.49, -3.05, -6.53
 1626819299742899664,  -9.59,  0.26,  1.25, 47.12, -2.93, -6.41
 1626819299743805122,  -9.61,  0.26,  1.28, 46.75, -2.87, -6.35
 1626819299744705747,  -9.64,  0.29,  1.27, 46.39, -2.87, -6.35
 1626819299745734081,  -9.62,  0.30,  1.25, 46.20, -2.81, -6.35
 1626819299746651039,  -9.61,  0.26,  1.27, 46.02, -2.87, -6.35
 1626819299747566372,  -9.62,  0.27,  1.25, 45.72, -2.93, -6.47
 1626819299748472914,  -9.62,  0.27,  1.24, 45.41, -2.93, -6.53
 1626819299749611747,  -9.62,  0.27,  1.24, 45.35, -2.99, -6.47
 1626819299750574372,  -9.59,  0.30,  1.24, 45.10, -2.93, -6.41
 1626819299751528914,  -9.60,  0.23,  1.25, 44.68, -2.81, -6.29
 1626819299752476664,  -9.62,  0.23,  1.33, 44.07, -2.87, -6.16
 1626819299753516997,  -9.62,  0.23,  1.33, 43.64, -2.81, -6.16
 1626819299754469372,  -9.65,  0.27,  1.29, 43.58, -2.87, -6.16
 1626819299755430497,  -9.65,  0.27,  1.29, 43.58, -2.87, -6.16
 1626819299756745039,  -9.62,  0.28,  1.22, 43.27, -2.81, -6.04
 1626819299757835039,  -9.61,  0.28,  1.27, 42.85, -2.81, -5.98
 1626819299758795956,  -9.60,  0.29,  1.29, 42.54, -2.93, -5.98
 1626819299759746164,  -9.59,  0.28,  1.28, 42.30, -3.05, -6.04
 1626819299760690456,  -9.60,  0.29,  1.26, 42.11, -2.99, -5.92
 1626819299761650664,  -9.62,  0.27,  1.29, 41.81, -2.93, -5.80
 1626819299762605789,  -9.64,  0.26,  1.33, 41.44, -2.81, -5.74
 1626819299763554331,  -9.62,  0.29,  1.32, 41.08, -2.81, -5.68
 1626819299764499956,  -9.62,  0.32,  1.32, 40.71, -2.75, -5.68
 1626819299765531914,  -9.59,  0.28,  1.31, 40.34, -2.99, -5.62
 1626819299766563664,  -9.60,  0.27,  1.29, 40.04, -3.17, -5.55
 1626819299767526831,  -9.62,  0.29,  1.28, 39.67, -3.23, -5.55
 1626819299768474039,  -9.58,  0.28,  1.31, 39.31, -3.17, -5.55
 1626819299769571956,  -9.59,  0.31,  1.30, 39.12, -3.05, -5.62
 1626819299770544872,  -9.63,  0.31,  1.28, 38.94, -3.11, -5.55
 1626819299771501206,  -9.63,  0.28,  1.33, 38.64, -3.11, -5.49
 1626819299772447497,  -9.61,  0.32,  1.33, 38.21, -3.17, -5.43
 1626819299773442247,  -9.61,  0.32,  1.33, 37.90, -3.23, -5.25
 1626819299774396247,  -9.61,  0.30,  1.27, 37.84, -3.17, -5.19
 1626819299775347414,  -9.61,  0.27,  1.23, 37.66, -3.11, -5.37
 1626819299776331456,  -9.58,  0.25,  1.25, 37.35, -3.05, -5.43
 1626819299777304581,  -9.59,  0.22,  1.30, 36.93, -2.99, -5.37
 1626819299778951206,  -9.58,  0.21,  1.33, 36.44, -3.05, -5.13
 1626819299779991289,  -9.60,  0.27,  1.32, 36.13, -3.17, -5.00
 1626819299781085706,  -9.57,  0.27,  1.40, 35.89, -3.23, -4.88
 1626819299782059831,  -9.58,  0.25,  1.34, 35.58, -3.23, -4.94
 1626819299783020914,  -9.61,  0.24,  1.27, 35.22, -3.17, -4.88
 1626819299784017622,  -9.58,  0.24,  1.29, 34.97, -3.05, -4.76
 1626819299785563039,  -9.57,  0.26,  1.33, 34.79, -2.99, -4.70
 1626819299790266081,  -9.60,  0.30,  1.31, 32.84, -3.11, -4.58
 1626819299791304081,  -9.60,  0.30,  1.36, 32.47, -3.11, -4.39
 1626819299792276581,  -9.62,  0.28,  1.35, 32.10, -3.11, -4.33
 1626819299793252539,  -9.61,  0.30,  1.32, 31.86, -3.11, -4.33
 1626819299794252081,  -9.58,  0.28,  1.31, 31.68, -3.05, -4.52
 1626819299795202914,  -9.59,  0.25,  1.29, 31.37, -2.93, -4.46
 1626819299796139581,  -9.60,  0.29,  1.26, 31.07, -2.87, -4.39
 1626819299797193164,  -9.61,  0.30,  1.29, 30.82, -2.81, -4.33
 1626819299799897622,  -9.61,  0.26,  1.28, 30.46, -2.99, -4.46
 1626819299801423081,  -9.57,  0.27,  1.36, 29.79, -3.30, -4.39
 1626819299806047997,  -9.56,  0.25,  1.37, 27.89, -2.75, -3.91
 1626819299807893372,  -9.60,  0.30,  1.32, 27.65, -2.81, -4.09
 1626819299809037331,  -9.56,  0.27,  1.35, 27.47, -2.93, -4.03
 1626819299810025789,  -9.56,  0.27,  1.37, 27.22, -2.99, -3.91
 1626819299812836122,  -9.61,  0.29,  1.33, 26.79, -2.99, -3.91
 1626819299815364706,  -9.60,  0.29,  1.33, 25.09, -2.69, -3.54
 1626819299823006622,  -9.57,  0.27,  1.26, 24.23, -2.62, -3.36
 1626819299825776831,  -9.57,  0.30,  1.32, 21.79, -2.38, -3.23
 1626819299829499247,  -9.60,  0.30,  1.33, 21.06, -2.56, -3.05
 1626819299834812581,  -9.61,  0.29,  1.36, 19.84, -2.44, -2.75
 1626819299837590039,  -9.55,  0.29,  1.34, 18.80, -2.20, -2.69
 1626819299840252831,  -9.57,  0.25,  1.30, 18.07, -2.44, -2.62
 1626819299841371122,  -9.55,  0.30,  1.33, 16.91, -2.26, -2.44
 1626819299843939664,  -9.56,  0.28,  1.35, 16.60, -2.08, -2.44
 1626819299846695831,  -9.55,  0.27,  1.34, 15.93, -2.32, -2.44
 1626819299849429747,  -9.57,  0.27,  1.38, 15.08, -2.08, -2.32
 1626819299850545997,  -9.61,  0.30,  1.31, 13.98, -2.01, -2.14
 1626819299852486289,  -9.59,  0.27,  1.29, 13.67, -2.01, -2.08
 1626819299853799664,  -9.56,  0.29,  1.31, 12.82, -1.83, -1.95
 1626819299854801289,  -9.58,  0.27,  1.31, 12.51, -1.65, -1.89
 1626819299855753789,  -9.57,  0.26,  1.31, 12.33, -1.59, -1.83
 1626819299856707997,  -9.59,  0.29,  1.30, 11.96, -1.59, -1.83
 1626819299860716497,  -9.59,  0.30,  1.31, 11.11, -1.59, -1.71
 1626819299863808331,  -9.58,  0.29,  1.35, 10.38, -1.59, -1.46
 1626819299865964414,  -9.57,  0.29,  1.34,  9.34, -1.59, -1.34
 1626819299869829414,  -9.57,  0.30,  1.34,  8.18, -1.40, -1.28
 1626819299871884289,  -9.58,  0.28,  1.30,  7.51, -1.16, -0.98
 1626819299873995997,  -9.58,  0.28,  1.35,  6.84, -1.34, -0.98
 1626819299875733747,  -9.58,  0.28,  1.28,  6.16, -1.40, -1.04
 1626819299876762289,  -9.58,  0.31,  1.32,  5.62, -1.53, -0.92
 1626819299877864497,  -9.57,  0.29,  1.30,  5.31, -1.53, -0.85
 1626819299880514414,  -9.57,  0.30,  1.34,  4.21, -1.04, -0.79
 1626819299881567331,  -9.56,  0.25,  1.34,  3.91, -1.10, -0.73
 1626819299882540497,  -9.56,  0.28,  1.33,  3.78, -1.16, -0.67
 1626819299887136122,  -9.58,  0.28,  1.34,  2.75, -1.10, -0.37
 1626819299889916039,  -9.56,  0.29,  1.31,  1.71, -1.22, -0.24
 1626819299891022164,  -9.62,  0.32,  1.33,  0.98, -0.79, -0.37
 1626819299895103872,  -9.59,  0.30,  1.31,  0.31, -0.79, -0.18
 1626819299897955122,  -9.56,  0.25,  1.35, -0.79, -0.98, -0.12
 1626819299900004789,  -9.56,  0.28,  1.33, -1.71, -0.79,  0.06
 1626819299901224081,  -9.56,  0.27,  1.27, -2.62, -0.67,  0.37
 1626819299903912914,  -9.60,  0.29,  1.36, -2.99, -0.67,  0.55
 1626819299905168664,  -9.58,  0.28,  1.33, -3.54, -0.61,  0.43
 1626819299906157372,  -9.59,  0.26,  1.35, -4.09, -0.85,  0.55
 1626819299907113956,  -9.57,  0.25,  1.34, -4.58, -0.73,  0.67
 1626819299908057372,  -9.54,  0.29,  1.35, -5.00, -0.61,  0.67
 1626819299909099456,  -9.56,  0.29,  1.34, -5.31, -0.49,  0.73
 1626819299911073539,  -9.54,  0.31,  1.36, -5.62, -0.43,  0.73
 1626819299912075997,  -9.56,  0.30,  1.32, -6.29, -0.67,  0.98
 1626819299914787331,  -9.58,  0.30,  1.32, -6.41, -0.73,  0.92
 1626819299917477997,  -9.55,  0.27,  1.28, -6.77, -0.79,  0.85
 1626819299920649747,  -9.54,  0.28,  1.35, -8.12, -0.61,  0.98
 1626819299922743497,  -9.59,  0.25,  1.29, -8.61, -0.37,  1.22
 1626819299923874747,  -9.58,  0.25,  1.36, -9.70, -0.37,  1.28
 1626819299924995747,  -9.60,  0.28,  1.34,-10.07, -0.37,  1.28
 1626819299926850831,  -9.61,  0.28,  1.32,-10.74, -0.37,  1.22
 1626819299929479164,  -9.59,  0.24,  1.33,-11.05, -0.49,  1.34
 1626819299931916414,  -9.59,  0.25,  1.32,-11.60, -0.49,  1.65
 1626819299933142706,  -9.58,  0.24,  1.29,-12.63, -0.31,  1.89
 1626819299934206372,  -9.59,  0.26,  1.28,-13.49, -0.37,  1.95
 1626819299935177122,  -9.56,  0.28,  1.29,-13.49, -0.55,  1.83
 1626819299936129997,  -9.58,  0.27,  1.30,-13.67, -0.67,  1.71
 1626819299937183872,  -9.63,  0.27,  1.32,-14.10, -0.67,  1.77
 1626819299940435831,  -9.61,  0.29,  1.33,-15.14, -0.37,  2.14
 1626819299943283331,  -9.58,  0.25,  1.34,-15.81, -0.18,  2.20
 1626819299944345581,  -9.56,  0.24,  1.36,-16.42, -0.37,  2.44
 1626819299947212081,  -9.57,  0.24,  1.34,-16.78, -0.43,  2.38
 1626819299949316747,  -9.61,  0.28,  1.32,-17.70, -0.31,  2.32
 1626819299950367747,  -9.53,  0.29,  1.29,-18.31, -0.24,  2.50
 1626819299951336831,  -9.61,  0.27,  1.33,-18.68, -0.18,  2.56
 1626819299954217872,  -9.61,  0.27,  1.33,-18.98, -0.31,  2.50
 1626819299955280122,  -9.62,  0.27,  1.29,-19.90, -0.43,  2.56
 1626819299956249664,  -9.63,  0.27,  1.32,-20.20, -0.43,  2.62
 1626819299957224289,  -9.62,  0.27,  1.35,-20.69, -0.37,  2.75
 1626819299958141289,  -9.62,  0.28,  1.31,-21.24, -0.37,  2.75
 1626819299959048289,  -9.63,  0.28,  1.33,-21.55, -0.49,  2.69
 1626819299960785664,  -9.60,  0.27,  1.30,-21.61, -0.49,  2.69
 1626819299962845622,  -9.57,  0.23,  1.32,-22.46, -0.24,  2.99
 1626819299964528747,  -9.65,  0.27,  1.18,-22.95, -0.43,  3.11
 1626819299965560039,  -9.60,  0.23,  1.31,-23.19, -0.55,  3.17
 1626819299967407414,  -9.60,  0.23,  1.27,-23.50, -0.61,  3.30
 1626819299968442372,  -9.60,  0.25,  1.36,-24.29, -0.61,  3.23
 1626819299970464456,  -9.61,  0.23,  1.31,-24.96, -0.55,  3.36
 1626819299972416372,  -9.60,  0.26,  1.30,-25.63, -0.49,  3.48
 1626819299973541539,  -9.62,  0.26,  1.28,-25.88, -0.43,  3.60
 1626819299974517414,  -9.61,  0.24,  1.31,-26.06, -0.49,  3.60
 1626819299975471039,  -9.61,  0.22,  1.31,-26.25, -0.73,  3.54
 1626819299976417872,  -9.59,  0.25,  1.30,-26.49, -0.98,  3.48
 1626819299977375497,  -9.57,  0.26,  1.29,-26.92, -1.04,  3.54
 1626819299978718747,  -9.57,  0.28,  1.30,-27.47, -0.92,  3.60
 1626819299980522956,  -9.57,  0.29,  1.32,-27.83, -0.85,  3.60
 1626819299985866706,  -9.62,  0.28,  1.32,-28.81, -1.04,  3.78
 1626819299987906206,  -9.57,  0.24,  1.33,-29.79, -0.98,  4.03
 1626819299990355997,  -9.61,  0.24,  1.34,-30.15, -1.04,  3.91
 1626819299991469622,  -9.63,  0.26,  1.27,-31.37, -0.98,  4.09
 1626819299994638872,  -9.64,  0.23,  1.30,-31.68, -0.73,  4.15
 1626819299997256539,  -9.65,  0.21,  1.33,-32.10, -1.04,  4.27
 1626819300002160081,  -9.60,  0.24,  1.34,-33.94, -1.10,  4.39
 1626819300004662372,  -9.61,  0.26,  1.28,-34.85, -0.98,  4.88
 1626819300006506622,  -9.58,  0.22,  1.32,-36.01, -1.16,  4.70
 1626819300007532622,  -9.60,  0.23,  1.28,-36.25, -1.22,  4.58
 1626819300009531039,  -9.58,  0.27,  1.29,-36.44, -1.34,  4.64
 1626819300010649997,  -9.63,  0.22,  1.29,-36.87, -1.59,  5.00
 1626819300011644414,  -9.60,  0.24,  1.33,-37.11, -1.71,  5.07
 1626819300012599664,  -9.61,  0.25,  1.30,-37.54, -1.65,  5.07
 1626819300013578331,  -9.63,  0.23,  1.25,-37.84, -1.53,  5.00
 1626819300014529331,  -9.62,  0.22,  1.26,-38.21, -1.53,  5.00
 1626819300016596872,  -9.61,  0.21,  1.30,-38.82, -1.77,  5.07
 1626819300017722331,  -9.62,  0.24,  1.27,-39.18, -1.83,  5.13
 1626819300018688414,  -9.60,  0.26,  1.24,-39.37, -1.71,  5.25
 1626819300019609414,  -9.60,  0.25,  1.25,-39.61, -1.71,  5.19
 1626819300020522414,  -9.61,  0.24,  1.31,-39.98, -1.83,  5.25
 1626819300025613581,  -9.62,  0.26,  1.31,-40.83, -1.89,  5.37
 1626819300026771206,  -9.60,  0.22,  1.27,-41.69, -2.01,  5.49
 1626819300027779247,  -9.65,  0.25,  1.19,-41.93, -2.08,  5.62
 1626819300028733622,  -9.63,  0.21,  1.24,-42.36, -2.20,  5.74
 1626819300029833497,  -9.60,  0.23,  1.34,-42.60, -2.20,  5.74
 1626819300030806747,  -9.62,  0.27,  1.36,-42.85, -2.08,  5.68
 1626819300031760789,  -9.62,  0.25,  1.32,-43.21, -2.14,  5.74
 1626819300032706789,  -9.63,  0.24,  1.36,-43.52, -2.26,  5.74
 1626819300033743497,  -9.62,  0.23,  1.36,-43.76, -2.32,  5.74
 1626819300034728372,  -9.60,  0.24,  1.29,-44.19, -2.14,  5.74
 1626819300036640539,  -9.59,  0.26,  1.28,-44.92, -2.20,  5.92
 1626819300037679456,  -9.60,  0.23,  1.28,-44.98, -2.38,  5.86
 1626819300038645289,  -9.60,  0.26,  1.22,-45.10, -2.38,  5.86
 1626819300039601956,  -9.60,  0.22,  1.26,-45.47, -2.38,  5.92
 1626819300040546956,  -9.64,  0.22,  1.29,-46.08, -2.32,  5.98
 1626819300041505372,  -9.65,  0.25,  1.29,-46.63, -2.44,  5.92
 1626819300042442789,  -9.62,  0.22,  1.26,-46.88, -2.38,  5.92
 1626819300043376289,  -9.63,  0.21,  1.22,-46.94, -2.32,  5.98
 1626819300044339122,  -9.62,  0.22,  1.27,-47.12, -2.32,  6.10
 1626819300045295497,  -9.60,  0.25,  1.33,-47.55, -2.44,  6.16
 1626819300048262206,  -9.61,  0.25,  1.31,-47.85, -2.44,  6.29
 1626819300049422497,  -9.65,  0.22,  1.30,-48.65, -2.44,  6.41
 1626819300051793289,  -9.67,  0.19,  1.28,-49.13, -2.44,  6.47
 1626819300054562206,  -9.63,  0.22,  1.23,-49.26, -2.69,  6.41
 1626819300055722414,  -9.67,  0.23,  1.38,-49.99, -2.93,  6.35
 1626819300056719122,  -9.66,  0.20,  1.31,-50.17, -2.93,  6.53
 1626819300058679122,  -9.68,  0.24,  1.28,-50.96, -2.81,  6.77
 1626819300062002289,  -9.59,  0.24,  1.29,-51.64, -2.69,  6.84
 1626819300063060997,  -9.65,  0.20,  1.29,-52.37, -3.05,  7.02
 1626819300064820497,  -9.70,  0.16,  1.24,-52.61, -3.05,  6.90
 1626819300069923664,  -9.64,  0.23,  1.28,-53.59, -3.42,  7.20
 1626819300072635831,  -9.67,  0.20,  1.25,-54.44, -3.54,  7.02
 1626819300075310289,  -9.64,  0.18,  1.25,-54.99, -3.54,  7.39
 1626819300078073414,  -9.64,  0.18,  1.24,-55.60, -3.72,  7.14
 1626819300079216539,  -9.63,  0.19,  1.24,-56.95, -3.30,  7.57
 1626819300080220497,  -9.64,  0.18,  1.25,-57.01, -3.42,  7.57
 1626819300081203331,  -9.66,  0.19,  1.24,-57.07, -3.60,  7.45
 1626819300082161706,  -9.66,  0.18,  1.29,-57.25, -3.72,  7.51
 1626819300086357789,  -9.63,  0.18,  1.28,-58.17, -3.97,  7.69
 1626819300089206039,  -9.61,  0.20,  1.19,-58.84, -4.15,  7.81
 1626819300091218372,  -9.64,  0.21,  1.28,-59.33, -4.21,  7.93
 1626819300094991289,  -9.64,  0.19,  1.20,-60.67, -4.03,  8.06
 1626819300097864497,  -9.63,  0.16,  1.20,-61.22, -4.33,  8.12
 1626819300099864747,  -9.60,  0.21,  1.23,-61.65, -4.58,  8.24
 1626819300102510039,  -9.68,  0.20,  1.26,-61.89, -4.70,  8.24
 1626819300105277081,  -9.64,  0.18,  1.25,-62.68, -4.82,  8.06
 1626819300106376831,  -9.65,  0.16,  1.29,-63.29, -4.76,  8.06
 1626819300107364581,  -9.66,  0.16,  1.25,-63.66, -4.64,  8.30
 1626819300109692706,  -9.65,  0.16,  1.25,-64.45, -4.64,  8.48
 1626819300111740747,  -9.66,  0.17,  1.27,-64.70, -4.64,  8.48
 1626819300112759331,  -9.65,  0.17,  1.22,-64.94, -4.70,  8.42
 1626819300116070122,  -9.65,  0.20,  1.24,-65.31, -4.76,  8.42
 1626819300118765497,  -9.68,  0.18,  1.26,-66.89, -4.88,  8.91
 1626819300119790372,  -9.64,  0.16,  1.29,-66.96, -4.94,  8.91
 1626819300120754497,  -9.62,  0.16,  1.29,-66.89, -4.94,  8.91
 1626819300125295914,  -9.63,  0.16,  1.29,-67.50, -5.07,  8.97
 1626819300127890997,  -9.68,  0.17,  1.24,-68.54, -5.31,  9.03
 1626819300130669247,  -9.64,  0.14,  1.24,-69.15, -5.31,  9.09
 1626819300131795706,  -9.66,  0.15,  1.23,-69.64, -5.43,  9.22
 1626819300132778122,  -9.65,  0.16,  1.24,-69.82, -5.37,  9.34
 1626819300135666789,  -9.67,  0.16,  1.25,-70.31, -5.31,  9.34
 1626819300136743872,  -9.68,  0.16,  1.22,-70.86, -5.55,  9.34
 1626819300138966289,  -9.64,  0.15,  1.27,-71.11, -5.55,  9.34
 1626819300141679664,  -9.63,  0.15,  1.33,-71.66, -5.55,  9.52
 1626819300145851372,  -9.65,  0.20,  1.23,-72.39, -5.86,  9.58
 1626819300147022331,  -9.65,  0.15,  1.22,-73.30, -5.62,  9.64
 1626819300148045414,  -9.62,  0.17,  1.27,-73.43, -5.74,  9.83
 1626819300152240831,  -9.61,  0.18,  1.20,-73.61, -5.98,  9.95
 1626819300154927706,  -9.59,  0.14,  1.24,-74.40, -5.68,  9.95
 1626819300157018081,  -9.67,  0.16,  1.26,-74.95, -5.98, 10.01
 1626819300158162247,  -9.64,  0.12,  1.27,-75.44, -6.10, 10.13
 1626819300160699331,  -9.68,  0.12,  1.23,-75.62, -6.04, 10.01
 1626819300165467789,  -9.67,  0.15,  1.27,-76.05, -5.98, 10.07
 1626819300167972997,  -9.64,  0.16,  1.26,-77.33, -5.92, 10.31
 1626819300170681539,  -9.67,  0.10,  1.25,-77.76, -5.86, 10.50
 1626819300173420789,  -9.67,  0.12,  1.29,-78.31, -5.92, 10.62
 1626819300174647997,  -9.62,  0.10,  1.20,-78.86, -5.86, 10.62
 1626819300175670456,  -9.63,  0.10,  1.26,-78.86, -5.98, 10.56
 1626819300176620872,  -9.64,  0.11,  1.27,-78.98, -6.10, 10.56
