Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818653221547670,  -0.20,  9.89,  0.37,  0.67,-65.92, -2.20
 1626818653227731170,  -0.17,  9.93,  0.31,  0.73,-66.10, -2.32
 1626818653228657670,  -0.21,  9.91,  0.31,  0.37,-65.92, -2.32
 1626818653231046587,  -0.18,  9.91,  0.33,  0.67,-66.04, -2.32
 1626818653235845045,  -0.18,  9.93,  0.34,  0.85,-66.53, -2.14
 1626818653238066379,  -0.18,  9.93,  0.27,  1.16,-66.83, -2.32
 1626818653243338462,  -0.13,  9.90,  0.31,  1.04,-66.71, -2.26
 1626818653247441879,  -0.19,  9.94,  0.31,  1.28,-66.71, -2.32
 1626818653249766420,  -0.20,  9.92,  0.31,  1.40,-67.02, -2.26
 1626818653252382879,  -0.21,  9.92,  0.33,  1.77,-67.08, -2.50
 1626818653253772004,  -0.18,  9.94,  0.37,  1.59,-67.08, -2.38
 1626818653255798587,  -0.14,  9.89,  0.38,  1.46,-67.08, -2.32
 1626818653259302712,  -0.18,  9.93,  0.33,  1.28,-67.02, -2.50
 1626818653262016670,  -0.22,  9.96,  0.30,  1.46,-67.14, -2.32
 1626818653264060879,  -0.16,  9.95,  0.30,  1.59,-67.20, -2.32
 1626818653267168545,  -0.15,  9.91,  0.24,  1.77,-67.44, -2.38
 1626818653269315504,  -0.15,  9.89,  0.29,  1.77,-67.32, -2.44
 1626818653272232420,  -0.17,  9.90,  0.29,  1.77,-67.32, -2.44
 1626818653273388004,  -0.18,  9.96,  0.30,  1.89,-67.57, -2.44
 1626818653274406254,  -0.21,  9.94,  0.29,  1.83,-67.57, -2.26
 1626818653275376004,  -0.17,  9.92,  0.28,  1.89,-67.57, -2.14
 1626818653277249212,  -0.13,  9.94,  0.27,  2.01,-67.57, -2.26
 1626818653279033754,  -0.17,  9.97,  0.31,  2.08,-67.69, -2.26
 1626818653282060337,  -0.18,  9.99,  0.28,  2.01,-67.87, -2.44
 1626818653284274670,  -0.16,  9.92,  0.24,  2.26,-67.57, -2.44
 1626818653287002045,  -0.15,  9.94,  0.28,  2.32,-67.93, -2.38
 1626818653289764129,  -0.13,  9.92,  0.24,  2.20,-67.87, -2.20
 1626818653292326920,  -0.10,  9.91,  0.24,  2.26,-67.93, -2.26
 1626818653294873295,  -0.17,  9.93,  0.27,  2.26,-67.87, -2.32
 1626818653297646712,  -0.14,  9.93,  0.33,  2.44,-67.81, -2.38
 1626818653298821212,  -0.12,  9.95,  0.28,  2.26,-67.63, -1.95
 1626818653301960587,  -0.08,  9.95,  0.19,  2.69,-68.05, -2.14
 1626818653305222045,  -0.11,  9.91,  0.26,  2.75,-67.99, -2.32
 1626818653308068545,  -0.13,  9.90,  0.30,  2.56,-68.05, -2.14
 1626818653310483795,  -0.13,  9.91,  0.34,  2.75,-67.93, -1.95
 1626818653313538879,  -0.13,  9.92,  0.33,  2.93,-68.05, -2.32
 1626818653314649879,  -0.12,  9.94,  0.36,  2.87,-68.18, -2.38
 1626818653315642712,  -0.12,  9.95,  0.27,  2.75,-68.12, -2.38
 1626818653316563795,  -0.14,  9.96,  0.25,  2.81,-68.05, -2.38
 1626818653318475212,  -0.17,  9.94,  0.28,  2.87,-68.05, -2.32
 1626818653321980379,  -0.11,  9.91,  0.27,  2.81,-68.12, -2.14
 1626818653324208004,  -0.15,  9.91,  0.32,  2.93,-67.63, -2.26
 1626818653326951379,  -0.11,  9.97,  0.31,  2.69,-67.99, -2.08
 1626818653328004879,  -0.09,  9.97,  0.26,  2.93,-67.99, -2.20
 1626818653331606420,  -0.11,  9.94,  0.27,  2.99,-67.99, -2.26
 1626818653335277962,  -0.14,  9.95,  0.26,  2.93,-67.99, -2.08
 1626818653337250129,  -0.15,  9.93,  0.30,  3.05,-67.93, -2.14
 1626818653339152004,  -0.13,  9.92,  0.28,  3.36,-67.93, -2.01
 1626818653340272420,  -0.16,  9.93,  0.27,  3.36,-67.99, -2.08
 1626818653343514920,  -0.10,  9.91,  0.33,  3.42,-68.05, -2.14
 1626818653344841504,  -0.15,  9.94,  0.26,  3.42,-67.99, -2.08
 1626818653349105545,  -0.15,  9.90,  0.26,  3.48,-67.87, -2.01
 1626818653349943504,  -0.10,  9.94,  0.31,  2.93,-67.75, -2.08
 1626818653351856337,  -0.10,  9.92,  0.26,  2.99,-67.69, -2.08
 1626818653354941920,  -0.14,  9.94,  0.33,  3.42,-67.69, -2.20
 1626818653356828379,  -0.12,  9.96,  0.34,  3.36,-67.69, -2.20
 1626818653359962920,  -0.14,  9.94,  0.32,  3.23,-67.44, -1.89
 1626818653362102004,  -0.15,  9.94,  0.27,  3.05,-67.38, -2.08
 1626818653364640462,  -0.09,  9.94,  0.33,  3.23,-67.38, -2.08
 1626818653368480087,  -0.11,  9.91,  0.29,  3.36,-67.32, -1.95
 1626818653370859629,  -0.12,  9.94,  0.28,  3.54,-67.44, -2.08
 1626818653371934420,  -0.11,  9.92,  0.30,  3.05,-67.32, -1.95
 1626818653373050212,  -0.09,  9.96,  0.26,  3.11,-67.14, -2.01
 1626818653375965587,  -0.17,  9.93,  0.31,  3.17,-67.08, -2.08
 1626818653377111129,  -0.16,  9.95,  0.26,  3.05,-67.02, -1.95
 1626818653378108879,  -0.12,  9.92,  0.27,  3.36,-67.20, -1.83
 1626818653380697629,  -0.11,  9.92,  0.24,  3.36,-67.26, -1.83
 1626818653383427754,  -0.09,  9.97,  0.26,  3.30,-66.83, -2.01
 1626818653384519170,  -0.15,  9.95,  0.33,  3.36,-66.96, -1.95
 1626818653388157087,  -0.12,  9.95,  0.30,  3.66,-67.08, -2.01
 1626818653391209545,  -0.10,  9.98,  0.32,  3.05,-66.77, -1.71
 1626818653392377045,  -0.09,  9.95,  0.26,  3.11,-66.71, -1.89
 1626818653395087295,  -0.11,  9.97,  0.30,  3.36,-66.89, -1.89
 1626818653399382795,  -0.09,  9.95,  0.33,  3.05,-66.71, -1.95
 1626818653400534920,  -0.10,  9.95,  0.26,  2.87,-66.35, -1.83
 1626818653401601254,  -0.11,  9.95,  0.33,  2.93,-66.35, -2.08
 1626818653403571129,  -0.11,  9.96,  0.29,  2.62,-66.28, -1.83
 1626818653406690879,  -0.11,  9.95,  0.31,  2.81,-66.28, -1.71
 1626818653407817670,  -0.08,  9.93,  0.33,  3.05,-66.16, -1.77
 1626818653411955545,  -0.07,  9.92,  0.33,  2.75,-66.22, -1.77
 1626818653414742545,  -0.11,  9.95,  0.27,  3.05,-66.04, -1.83
 1626818653415900379,  -0.06, 10.00,  0.25,  2.56,-65.80, -1.83
 1626818653417038212,  -0.09,  9.98,  0.24,  2.44,-65.73, -1.71
 1626818653418028670,  -0.10,  9.95,  0.28,  2.62,-65.73, -1.65
 1626818653418998795,  -0.13,  9.96,  0.25,  2.69,-65.61, -1.77
 1626818653422066754,  -0.13,  9.99,  0.23,  2.62,-65.49, -1.89
 1626818653423191462,  -0.09,  9.96,  0.28,  2.75,-65.55, -1.71
 1626818653425241170,  -0.09,  9.94,  0.33,  2.50,-65.43, -1.77
 1626818653428330920,  -0.09,  9.98,  0.26,  2.38,-65.19, -1.71
 1626818653432495129,  -0.07,  9.95,  0.21,  2.50,-65.25, -1.83
 1626818653435108462,  -0.09,  9.94,  0.29,  2.01,-64.70, -1.65
 1626818653436213879,  -0.11,  9.99,  0.25,  2.26,-64.82, -1.71
 1626818653439000504,  -0.10,  9.98,  0.26,  2.20,-64.70, -1.65
 1626818653440004462,  -0.07,  9.95,  0.22,  2.14,-64.58, -1.53
 1626818653441111295,  -0.07,  9.96,  0.23,  2.26,-64.45, -1.46
 1626818653443074962,  -0.09,  9.97,  0.24,  2.01,-64.33, -1.59
 1626818653444103795,  -0.06,  9.94,  0.23,  1.89,-64.21, -1.59
 1626818653449327879,  -0.06,  9.95,  0.27,  1.83,-64.09, -1.65
 1626818653451297170,  -0.08,  9.95,  0.28,  1.83,-63.90, -1.53
 1626818653454079754,  -0.10,  9.94,  0.34,  1.59,-63.84, -1.59
 1626818653456594712,  -0.08,  9.98,  0.33,  1.46,-63.60, -1.59
 1626818653457748712,  -0.09,  9.96,  0.27,  1.40,-63.23, -1.53
 1626818653459640920,  -0.09,  9.96,  0.26,  1.28,-63.29, -1.46
 1626818653462345379,  -0.06,  9.98,  0.31,  1.53,-63.17, -1.71
 1626818653466572962,  -0.12,  9.92,  0.26,  1.59,-63.05, -1.65
 1626818653468581254,  -0.05,  9.98,  0.27,  0.92,-62.68, -1.53
 1626818653471867545,  -0.06,  9.96,  0.32,  1.71,-62.74, -1.71
 1626818653473158462,  -0.09,  9.98,  0.24,  1.28,-62.62, -1.46
 1626818653474184170,  -0.10,  9.94,  0.24,  1.10,-62.56, -1.46
 1626818653476608087,  -0.05,  9.93,  0.23,  1.16,-62.32, -1.53
 1626818653477774462,  -0.06,  9.94,  0.24,  1.40,-62.13, -1.83
 1626818653478788587,  -0.06,  9.94,  0.29,  1.28,-62.07, -1.95
 1626818653479749212,  -0.06,  9.95,  0.31,  1.16,-62.01, -1.77
 1626818653480712212,  -0.04,  9.93,  0.27,  1.16,-61.95, -1.53
 1626818653483435920,  -0.03,  9.95,  0.24,  0.85,-61.83, -1.59
 1626818653484465212,  -0.04,  9.94,  0.30,  0.73,-61.77, -1.65
 1626818653486444504,  -0.05,  9.94,  0.27,  0.85,-61.65, -1.65
 1626818653487487962,  -0.03,  9.99,  0.28,  0.92,-61.34, -1.40
 1626818653489539879,  -0.05,  9.99,  0.29,  0.73,-61.34, -1.34
 1626818653490633545,  -0.05,  9.98,  0.35,  0.73,-61.04, -1.40
 1626818653492577379,   0.00,  9.92,  0.25,  0.67,-60.91, -1.40
 1626818653494631795,  -0.04,  9.99,  0.26,  0.49,-60.73, -1.53
 1626818653496516795,  -0.04,  9.98,  0.29,  0.31,-60.61, -1.46
 1626818653497545754,  -0.01,  9.98,  0.27,  0.24,-60.49, -1.40
 1626818653502538754,  -0.02,  9.98,  0.21,  0.31,-60.55, -1.34
 1626818653504257212,   0.00, 10.00,  0.22,  0.43,-60.06, -1.65
 1626818653505296754,  -0.02,  9.96,  0.28,  0.61,-60.00, -1.53
 1626818653506261295,  -0.06,  9.95,  0.29,  0.73,-60.06, -1.53
 1626818653507225129,  -0.05,  9.96,  0.24,  0.73,-60.00, -1.59
 1626818653510321795,  -0.00,  9.99,  0.27,  0.12,-59.57, -1.53
 1626818653511350962,  -0.04,  9.95,  0.23,  0.00,-59.39, -1.53
 1626818653512312420,  -0.05,  9.93,  0.30, -0.06,-59.20, -1.59
 1626818653515185129,  -0.05,  9.93,  0.30,  0.06,-59.27, -1.65
 1626818653516297712,  -0.04,  9.95,  0.33,  0.06,-59.08, -1.28
 1626818653517534045,  -0.02,  9.94,  0.23, -0.06,-58.78, -1.28
 1626818653518514295,  -0.05,  9.94,  0.25, -0.12,-58.53, -1.34
 1626818653519482295,  -0.05,  9.95,  0.28, -0.12,-58.47, -1.53
 1626818653520810795,  -0.04,  9.95,  0.31, -0.06,-58.65, -1.59
 1626818653521902254,  -0.02,  9.95,  0.32,  0.00,-58.59, -1.59
 1626818653522843504,  -0.04,  9.95,  0.26,  0.00,-58.53, -1.53
 1626818653526219337,  -0.04,  9.92,  0.24, -0.37,-58.04, -1.40
 1626818653529044712,  -0.00,  9.96,  0.26, -0.31,-57.86, -1.46
 1626818653530100004,  -0.00,  9.97,  0.30, -0.24,-57.86, -1.59
 1626818653532562045,  -0.04,  9.98,  0.30, -0.12,-57.74, -1.65
 1626818653533621379,  -0.02,  9.96,  0.33, -0.18,-57.62, -1.65
 1626818653534595420,  -0.05,  9.94,  0.31, -0.24,-57.56, -1.71
 1626818653537362879,  -0.01,  9.96,  0.31, -0.49,-57.13, -1.34
 1626818653538408629,  -0.02,  9.94,  0.25, -0.37,-56.88, -1.28
 1626818653539380420,  -0.02,  9.95,  0.28, -0.37,-56.70, -1.28
 1626818653541883087,  -0.05,  9.98,  0.27, -0.61,-56.40, -1.34
 1626818653544271670,  -0.00,  9.94,  0.31, -0.73,-56.15, -1.40
 1626818653545344087,   0.00,  9.95,  0.28, -0.67,-56.03, -1.46
 1626818653547218420,  -0.02,  9.97,  0.29, -0.43,-55.97, -1.53
 1626818653548250170,  -0.01,  9.99,  0.31, -0.37,-55.91, -1.46
 1626818653551159629,  -0.02,  9.97,  0.28, -0.61,-55.91, -1.46
 1626818653553430670,  -0.02,  9.95,  0.35, -0.67,-55.18, -1.46
 1626818653556376879,  -0.03,  9.99,  0.28, -0.79,-55.18, -1.65
 1626818653557427004,   0.01,  9.99,  0.31, -0.55,-55.05, -1.71
 1626818653559289129,   0.03,  9.98,  0.28, -0.79,-54.87, -1.40
 1626818653562031337,   0.01,  9.96,  0.27, -0.61,-54.69, -1.59
 1626818653565536129,   0.00,  9.91,  0.23, -0.61,-54.02, -1.40
 1626818653566677170,   0.00,  9.90,  0.28, -0.67,-54.14, -1.59
 1626818653568794170,  -0.01,  9.92,  0.28, -0.79,-53.89, -1.46
 1626818653571141920,   0.01,  9.92,  0.31, -0.85,-53.71, -1.34
 1626818653575954295,   0.04,  9.92,  0.28, -0.55,-53.28, -1.46
 1626818653577228670,  -0.04,  9.95,  0.30, -0.43,-52.73, -1.46
 1626818653580470254,   0.00,  9.94,  0.29, -0.49,-52.55, -1.53
 1626818653581649837,  -0.01,  9.95,  0.31, -0.12,-52.61, -1.53
 1626818653582634170,   0.02,  9.97,  0.32, -0.12,-52.55, -1.65
 1626818653585322379,   0.04,  9.94,  0.32, -0.37,-52.31, -1.71
 1626818653586386170,  -0.01,  9.95,  0.25, -0.55,-52.00, -1.40
 1626818653590462587,   0.02,  9.95,  0.23, -0.73,-51.82, -1.40
 1626818653592478337,   0.05,  9.96,  0.35, -0.37,-51.39, -1.46
 1626818653595079587,   0.01,  9.94,  0.30, -0.61,-51.03, -1.40
 1626818653596219337,   0.04,  9.98,  0.34, -0.12,-50.96, -1.59
 1626818653598895795,   0.03,  9.96,  0.33, -0.12,-50.84, -1.53
 1626818653600827420,   0.00,  9.93,  0.36, -0.06,-50.17, -1.46
 1626818653605666545,   0.03,  9.94,  0.33, -0.18,-49.62, -1.53
 1626818653606825170,   0.02,  9.88,  0.31, -0.24,-49.38, -1.40
 1626818653607834420,   0.04,  9.89,  0.28, -0.31,-49.32, -1.59
 1626818653608797462,   0.04,  9.91,  0.31, -0.37,-49.32, -1.53
 1626818653609861004,   0.00,  9.89,  0.36, -0.43,-49.13, -1.34
 1626818653610841462,  -0.01,  9.90,  0.31, -0.37,-48.95, -1.34
 1626818653611795004,   0.03,  9.93,  0.31, -0.18,-48.89, -1.59
 1626818653616000004,   0.05,  9.92,  0.33, -0.12,-48.34, -1.34
 1626818653617270420,   0.01,  9.94,  0.37, -0.12,-48.16, -1.40
 1626818653618311254,   0.08,  9.93,  0.41,  0.06,-47.91, -1.53
 1626818653620469129,   0.06,  9.94,  0.34,  0.00,-47.73, -1.59
 1626818653621701087,   0.05,  9.93,  0.36, -0.12,-47.42, -1.22
 1626818653622704254,   0.02,  9.93,  0.34,  0.00,-47.36, -1.22
 1626818653623679837,   0.00,  9.91,  0.35,  0.06,-47.30, -1.28
 1626818653624658420,   0.02,  9.93,  0.33,  0.06,-47.30, -1.28
 1626818653625627879,   0.06,  9.93,  0.30,  0.24,-47.18, -1.34
 1626818653626550879,   0.07,  9.91,  0.31,  0.43,-47.00, -1.40
 1626818653627462129,   0.05,  9.94,  0.34,  0.31,-46.75, -1.40
 1626818653628370629,   0.00,  9.97,  0.35,  0.06,-46.63, -1.34
 1626818653630169045,   0.03,  9.97,  0.29, -0.06,-46.45, -1.34
 1626818653633877379,   0.05,  9.95,  0.28,  0.31,-46.14, -1.34
 1626818653635655254,   0.04,  9.94,  0.29,  0.00,-45.78, -1.10
 1626818653636717629,  -0.00,  9.91,  0.36, -0.06,-45.53, -1.04
 1626818653637851962,  -0.00,  9.91,  0.32,  0.00,-45.35, -1.22
 1626818653641814337,   0.02,  9.88,  0.37,  0.31,-45.17, -1.22
 1626818653644363837,   0.06,  9.90,  0.31,  0.12,-44.80, -1.40
 1626818653645506379,   0.05,  9.91,  0.29,  0.67,-44.80, -1.28
 1626818653646506920,   0.03,  9.91,  0.30,  0.79,-44.56, -1.22
 1626818653647482295,   0.04,  9.90,  0.33,  0.61,-44.25, -1.22
 1626818653650715004,   0.07,  9.95,  0.32,  0.43,-43.88, -1.22
 1626818653652331837,   0.09,  9.95,  0.31,  0.49,-43.64, -1.04
 1626818653656638087,   0.04,  9.90,  0.33,  0.43,-43.40, -1.10
 1626818653660038879,   0.05,  9.91,  0.35,  0.98,-43.27, -1.16
 1626818653662755629,   0.00,  9.92,  0.31,  0.73,-42.54, -1.46
 1626818653663856545,   0.04,  9.91,  0.34,  0.55,-42.11, -1.16
 1626818653666409670,   0.00,  9.94,  0.33,  0.67,-41.93, -1.10
 1626818653669112879,   0.02,  9.92,  0.33,  0.98,-41.44, -1.28
 1626818653671661087,   0.04,  9.91,  0.30,  0.61,-40.89, -0.92
 1626818653674226879,   0.04,  9.90,  0.28,  0.92,-41.02, -1.16
 1626818653676256587,   0.07,  9.91,  0.30,  0.98,-40.53, -1.16
 1626818653678197920,   0.05,  9.89,  0.32,  0.98,-40.16, -1.22
 1626818653679285170,   0.06,  9.90,  0.36,  1.16,-39.79, -1.10
 1626818653681243337,   0.06,  9.92,  0.38,  1.28,-39.73, -1.16
 1626818653682337920,   0.04,  9.94,  0.34,  1.22,-39.43, -0.92
 1626818653683333045,   0.04,  9.90,  0.36,  1.28,-39.37, -1.04
 1626818653684286712,   0.05,  9.91,  0.32,  1.16,-39.25, -1.16
 1626818653689564670,   0.04,  9.95,  0.33,  1.04,-39.00, -1.16
 1626818653690725795,   0.08,  9.90,  0.29,  1.34,-38.39, -1.04
 1626818653691733087,   0.06,  9.90,  0.36,  1.34,-38.21, -1.22
 1626818653692706254,   0.07,  9.94,  0.31,  1.22,-37.96, -1.22
 1626818653694854379,   0.09,  9.90,  0.31,  1.22,-37.60, -1.04
 1626818653695868045,   0.06,  9.93,  0.30,  1.22,-37.54, -0.98
 1626818653696820295,   0.04,  9.92,  0.31,  1.28,-37.48, -1.10
 1626818653697924962,   0.04,  9.91,  0.31,  1.40,-37.29, -1.16
 1626818653698883837,   0.04,  9.91,  0.29,  1.40,-37.17, -1.16
 1626818653699824754,   0.02,  9.88,  0.23,  1.40,-37.17, -1.16
 1626818653701409837,   0.03,  9.88,  0.29,  1.46,-36.99, -1.04
 1626818653702422129,   0.04,  9.95,  0.36,  1.59,-36.62, -0.79
 1626818653703396504,   0.07,  9.93,  0.31,  1.59,-36.44, -1.04
 1626818653704351587,   0.10,  9.91,  0.26,  1.59,-36.32, -1.16
 1626818653705466129,   0.11,  9.92,  0.27,  1.59,-36.07, -1.10
 1626818653708403004,   0.09,  9.93,  0.30,  1.40,-35.71, -1.04
 1626818653710444670,   0.04,  9.95,  0.26,  1.46,-35.52, -1.04
 1626818653713626712,   0.05,  9.92,  0.38,  1.53,-35.22, -0.92
 1626818653716278045,   0.02,  9.91,  0.27,  1.83,-34.55, -0.98
 1626818653718901504,   0.04,  9.90,  0.28,  1.65,-34.24, -0.79
 1626818653719997754,   0.08,  9.94,  0.33,  1.65,-33.69, -0.79
 1626818653723507129,   0.04,  9.93,  0.33,  1.71,-33.63, -1.04
 1626818653724643212,   0.07,  9.98,  0.41,  1.77,-33.33, -0.85
 1626818653725691004,   0.07,  9.94,  0.37,  1.83,-33.02, -0.79
 1626818653726652379,   0.05,  9.91,  0.37,  1.83,-32.90, -0.85
 1626818653727617712,   0.04,  9.90,  0.30,  1.95,-32.84, -0.85
 1626818653728560170,   0.05,  9.89,  0.26,  2.08,-32.78, -0.98
 1626818653729519587,   0.06,  9.92,  0.31,  2.01,-32.53, -0.98
 1626818653730466962,   0.06,  9.93,  0.32,  1.95,-32.23, -0.92
 1626818653733374254,   0.09,  9.92,  0.30,  2.08,-31.92, -0.79
 1626818653737443004,   0.04,  9.94,  0.32,  1.89,-31.37, -0.73
 1626818653738590879,   0.10,  9.93,  0.26,  1.95,-31.13, -0.79
 1626818653741371879,   0.06,  9.91,  0.28,  2.08,-30.94, -0.73
 1626818653742438004,   0.07,  9.92,  0.33,  2.01,-30.70, -0.85
 1626818653743411379,   0.09,  9.91,  0.31,  2.01,-30.27, -0.73
 1626818653745507504,   0.08,  9.93,  0.33,  2.01,-30.03, -0.73
 1626818653746612004,   0.06,  9.92,  0.24,  1.83,-29.97, -0.79
 1626818653747600045,   0.08,  9.94,  0.27,  1.89,-29.72, -0.73
 1626818653749423129,   0.11,  9.94,  0.29,  1.89,-29.36, -0.61
 1626818653754542837,   0.08,  9.89,  0.35,  1.89,-28.99, -0.79
 1626818653757265462,   0.03,  9.94,  0.31,  2.20,-28.44, -0.85
 1626818653758415254,   0.09,  9.92,  0.26,  1.89,-27.89, -0.85
 1626818653762982170,   0.11,  9.94,  0.30,  1.89,-27.77, -0.79
 1626818653765691920,   0.06,  9.96,  0.24,  2.01,-26.86, -0.67
 1626818653768337837,   0.09,  9.94,  0.31,  1.89,-26.49, -0.55
 1626818653771055170,   0.03,  9.94,  0.32,  1.83,-26.06, -0.37
 1626818653773712295,   0.07,  9.96,  0.26,  2.20,-25.57, -0.79
 1626818653776390837,   0.12,  9.95,  0.27,  2.20,-25.33, -0.73
 1626818653779135420,   0.09,  9.93,  0.36,  1.83,-24.60, -0.85
 1626818653780268962,   0.08,  9.91,  0.30,  1.89,-24.60, -0.61
 1626818653781305295,   0.07,  9.95,  0.26,  1.89,-24.41, -0.55
 1626818653783900379,   0.06,  9.92,  0.32,  1.77,-24.11, -0.49
 1626818653785888004,   0.12,  9.93,  0.33,  2.01,-23.56, -0.55
 1626818653786912629,   0.08,  9.89,  0.35,  1.71,-23.19, -0.49
 1626818653787890004,   0.11,  9.93,  0.26,  1.77,-22.95, -0.43
 1626818653790539879,   0.10,  9.96,  0.25,  1.95,-22.83, -0.61
 1626818653791597670,   0.09,  9.94,  0.29,  1.53,-22.52, -0.67
 1626818653794198879,   0.09,  9.97,  0.30,  1.65,-22.22, -0.67
 1626818653796542837,   0.11,  9.95,  0.33,  1.53,-21.79, -0.55
 1626818653798429295,   0.10,  9.96,  0.27,  1.59,-21.61, -0.79
 1626818653801399420,   0.11,  9.92,  0.30,  1.59,-21.24, -0.61
 1626818653802428004,   0.05,  9.99,  0.37,  1.40,-20.87, -0.43
 1626818653804271254,   0.09,  9.98,  0.33,  1.34,-20.63, -0.43
 1626818653805474920,   0.09,  9.94,  0.33,  1.28,-20.39, -0.61
 1626818653808029004,   0.07,  9.91,  0.38,  1.22,-19.71, -0.49
 1626818653810249379,   0.11,  9.94,  0.31,  1.34,-19.65, -0.31
 1626818653812177754,   0.11,  9.94,  0.26,  1.16,-19.35, -0.43
 1626818653813314045,   0.09,  9.91,  0.27,  1.16,-18.80, -0.49
 1626818653814315212,   0.10,  9.93,  0.30,  1.16,-18.68, -0.49
 1626818653818328087,   0.08,  9.93,  0.32,  1.34,-18.55, -0.67
 1626818653819415962,   0.12,  9.95,  0.33,  1.04,-17.88, -0.18
 1626818653821484920,   0.08,  9.93,  0.36,  1.10,-17.46, -0.37
 1626818653824775920,   0.10,  9.92,  0.37,  1.16,-17.15, -0.37
 1626818653826044004,   0.15,  9.97,  0.33,  1.28,-17.09, -0.49
 1626818653827045337,   0.10,  9.97,  0.36,  1.34,-16.78, -0.55
 1626818653827995129,   0.09,  9.96,  0.34,  1.22,-16.48, -0.49
 1626818653829043712,   0.13,  9.95,  0.36,  1.04,-16.24, -0.43
 1626818653830069462,   0.09,  9.94,  0.29,  0.92,-16.17, -0.43
 1626818653832404170,   0.10,  9.92,  0.30,  0.73,-15.93, -0.43
 1626818653834492462,   0.10,  9.93,  0.31,  0.55,-15.56, -0.24
 1626818653835565962,   0.09,  9.95,  0.30,  0.73,-15.44, -0.43
 1626818653837809879,   0.11,  9.94,  0.30,  0.55,-14.89, -0.31
 1626818653841297962,   0.11,  9.91,  0.35,  0.49,-14.34, -0.49
 1626818653842458920,   0.07,  9.92,  0.26,  0.43,-13.85, -0.37
 1626818653844417337,   0.08,  9.92,  0.23,  0.43,-13.67, -0.55
 1626818653846934379,   0.12,  9.95,  0.28,  0.43,-13.06, -0.31
 1626818653849011795,   0.09,  9.97,  0.30,  0.49,-12.94, -0.18
 1626818653851620920,   0.11,  9.95,  0.29,  0.12,-12.45, -0.49
 1626818653852639045,   0.10,  9.97,  0.33,  0.00,-12.33, -0.37
 1626818653854680712,   0.08,  9.93,  0.24,  0.31,-12.08, -0.49
 1626818653855701587,   0.12,  9.95,  0.29,  0.31,-11.84, -0.55
 1626818653858433295,   0.16,  9.95,  0.31,  0.24,-11.66, -0.43
 1626818653860370420,   0.10,  9.90,  0.27, -0.24,-10.93, -0.24
 1626818653862209462,   0.11,  9.95,  0.26,  0.00,-11.05, -0.43
 1626818653864611087,   0.11,  9.95,  0.24, -0.06,-10.50, -0.43
 1626818653866484879,   0.09,  9.93,  0.35,  0.12,-10.19, -0.61
 1626818653869169795,   0.08,  9.95,  0.33,  0.00, -9.95, -0.55
 1626818653870273170,   0.10,  9.92,  0.32, -0.06, -9.22, -0.37
 1626818653871249670,   0.10,  9.92,  0.37, -0.12, -9.16, -0.43
 1626818653873274170,   0.12,  9.94,  0.35, -0.06, -9.03, -0.55
 1626818653875743004,   0.12,  9.93,  0.33, -0.43, -8.79, -0.49
 1626818653877764337,   0.08,  9.92,  0.31, -0.49, -8.00, -0.18
 1626818653878882587,   0.12,  9.92,  0.27, -0.61, -7.81, -0.06
 1626818653881802504,   0.13,  9.92,  0.31, -0.61, -7.63, -0.06
 1626818653882958295,   0.07,  9.90,  0.32, -0.43, -7.08, -0.37
 1626818653883968337,   0.11,  9.90,  0.31, -0.43, -6.77, -0.37
 1626818653886507170,   0.14,  9.95,  0.26, -0.61, -6.77, -0.31
 1626818653887543129,   0.11,  9.93,  0.31, -0.55, -6.65, -0.37
 1626818653888510504,   0.10,  9.93,  0.34, -0.49, -6.29, -0.43
 1626818653889624129,   0.11,  9.92,  0.36, -0.55, -5.98, -0.43
 1626818653892570920,   0.16,  9.92,  0.35, -0.73, -5.86, -0.37
 1626818653893753670,   0.11,  9.93,  0.35, -0.67, -5.31, -0.37
 1626818653894761004,   0.11,  9.93,  0.33, -1.04, -5.00, -0.18
 1626818653895776504,   0.10,  9.94,  0.34, -1.16, -4.88, -0.24
 1626818653898360462,   0.13,  9.94,  0.31, -0.98, -4.76, -0.37
 1626818653900369712,   0.14,  9.94,  0.24, -1.40, -3.97, -0.18
 1626818653903017587,   0.14,  9.94,  0.33, -1.10, -3.78, -0.24
 1626818653905175712,   0.13,  9.95,  0.37, -1.28, -3.48, -0.24
 1626818653907144379,   0.11,  9.94,  0.27, -1.10, -2.99, -0.12
 1626818653909831087,   0.11,  9.97,  0.28, -1.22, -2.44, -0.24
 1626818653910930920,   0.14,  9.92,  0.27, -1.10, -2.14, -0.18
 1626818653912803962,   0.10,  9.94,  0.31, -1.28, -1.95, -0.31
 1626818653915231462,   0.12,  9.96,  0.31, -1.77, -1.46, -0.12
 1626818653916327004,   0.11,  9.97,  0.38, -1.04, -1.46, -0.24
 1626818653920021837,   0.11,  9.96,  0.34, -0.98, -0.92, -0.31
 1626818653922773379,   0.09,  9.92,  0.31, -1.40, -0.31, -0.31
 1626818653924824504,   0.11,  9.93,  0.33, -1.40,  0.24, -0.18
 1626818653927562920,   0.13,  9.95,  0.32, -1.10,  0.18, -0.31
 1626818653928708670,   0.12,  9.94,  0.30, -1.34,  0.67, -0.31
 1626818653929873087,   0.10,  9.91,  0.28, -1.53,  1.28, -0.31
