loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
318,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0192,-0.0096,-0.0778,0.2176,-0.0431,-10.4529,19.8763,64.8111,43.5889,-0.0835,-0.0172,0.2966,-0.0178,-0.0096,-0.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0934,0,0,0.6915,0,0,0,0,0,0.0029,-0.0029,0.2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934,0,0,0,0,-0.05,0.0069,0.0069,0.1568,0.1568,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
319,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0181,-0.0107,-0.0799,0.2319,-0.0335,-10.4791,18.1016,64.455,43.9321,-0.0835,-0.0173,0.2962,-0.0179,-0.0099,-0.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0934,0,0,0.6914,0,0,0,0,0,0.0029,-0.0029,0.2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934,0,0,0,0,-0.05,0.0068,0.0068,0.1568,0.1568,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
320,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.017,-0.0107,-0.0778,0.22,-0.0335,-10.3813,18.1016,64.455,43.9321,-0.0835,-0.0173,0.2958,-0.0176,-0.0102,-0.0795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0931,0,0,0.6912,0,0,0,0,0,0.0029,-0.0029,0.2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931,0,0,0,0,-0.05,0.0071,0.0071,0.1566,0.1566,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
321,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0192,-0.0117,-0.0767,0.2272,-0.0335,-10.4934,18.1016,64.455,43.9321,-0.0835,-0.0173,0.2954,-0.0182,-0.0107,-0.0786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0936,0,0,0.6911,0,0,0,0,0,0.0029,0,0.2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936,0,0,0,0,-0.05,0.0066,0.0066,0.157,0.157,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
322,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0202,-0.0075,-0.0735,0.2248,-0.0239,-10.4481,18.1016,64.455,43.9321,-0.0835,-0.0174,0.2951,-0.0188,-0.0096,-0.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0941,0,0,0.6911,0,0,0,0,0,0.0029,0,0.2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941,0,0,0,0,-0.05,0.0061,0.0061,0.1574,0.1574,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
323,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0181,-0.0075,-0.0724,0.2128,-0.0455,-10.46,18.8115,64.455,43.9321,-0.0835,-0.0174,0.2947,-0.0186,-0.0089,-0.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0938,0,0,0.691,0,0,0,0,0,0.0029,0,0.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938,0,0,0,0,-0.05,0.0065,0.0065,0.1571,0.1571,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
324,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.017,-0.0107,-0.0735,0.1841,-0.0503,-10.4505,18.8115,64.455,43.9321,-0.0834,-0.0174,0.2943,-0.0181,-0.0095,-0.0748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0933,0,0,0.6908,0,0,0,0,0,0.0029,0,0.2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933,0,0,0,0,-0.05,0.0069,0.0069,0.1568,0.1568,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
325,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0202,-0.0085,-0.0682,0.22,-0.0526,-10.4314,18.8115,64.455,43.9321,-0.0834,-0.0175,0.294,-0.0188,-0.0092,-0.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.094,0,0,0.6908,0,0,0,0,0,0.0029,0,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0,0,0,0,-0.05,0.0062,0.0062,0.1573,0.1573,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
326,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0181,-0.0117,-0.0703,0.2487,-0.0479,-10.4195,18.8115,64.455,43.9321,-0.0834,-0.0175,0.2936,-0.0186,-0.01,-0.0718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0937,0,0,0.6907,0,0,0,0,0,0.0029,0,0.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937,0,0,0,0,-0.05,0.0065,0.0065,0.1571,0.1571,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
327,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0181,-0.0117,-0.066,0.22,-0.055,-10.41,18.4565,65.5233,44.2753,-0.0834,-0.0176,0.2933,-0.0184,-0.0106,-0.0699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0936,0,0,0.6906,0,0,0,0,0,0.0029,0,0.2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936,0,0,0,0,-0.05,0.0066,0.0066,0.157,0.157,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
328,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.017,-0.0117,-0.0629,0.2296,-0.0335,-10.4243,18.4565,65.5233,44.2753,-0.0834,-0.0176,0.2929,-0.018,-0.011,-0.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0933,0,0,0.6904,0,0,0,0,0,0.0029,0,0.2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933,0,0,0,0,-0.05,0.0069,0.0069,0.1568,0.1568,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
329,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0202,-0.0128,-0.065,0.1961,-0.0096,-10.367,18.4565,65.5233,44.2753,-0.0834,-0.0176,0.2926,-0.0187,-0.0116,-0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0941,0,0,0.6904,0,0,0,0,0,0.0029,-0.0029,0.2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941,0,0,0,0,-0.05,0.0061,0.0061,0.1574,0.1574,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
330,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0192,-0.0096,-0.0629,0.2176,-0.0239,-10.4433,18.4565,65.5233,44.2753,-0.0834,-0.0177,0.2923,-0.0189,-0.0109,-0.0654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0942,0,0,0.6903,0,0,0,0,0,0.0029,-0.0029,0.2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942,0,0,0,0,-0.05,0.006,0.006,0.1575,0.1575,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
331,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.017,-0.0085,-0.0607,0.2009,-0.0838,-10.3193,17.2143,65.3453,45.1334,-0.0834,-0.0177,0.2919,-0.0183,-0.0101,-0.0638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0937,0,0,0.6902,0,0,0,0,0,0.0029,-0.0029,0.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937,0,0,0,0,-0.05,0.0065,0.0065,0.1571,0.1571,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
332,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0213,-0.0064,-0.0607,0.2319,0,-10.4624,17.2143,65.3453,45.1334,-0.0834,-0.0177,0.2916,-0.0193,-0.0089,-0.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0946,0,0,0.6902,0,0,0,0,0,0.0029,-0.0029,0.2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946,0,0,0,0,-0.05,0.0055,0.0055,0.1578,0.1578,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
333,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0181,-0.0107,-0.0597,0.2128,-0.0311,-10.4219,17.2143,65.3453,45.1334,-0.0834,-0.0177,0.2913,-0.0189,-0.0095,-0.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0943,0,0,0.6901,0,0,0,0,0,0.0029,-0.0029,0.2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943,0,0,0,0,-0.05,0.0059,0.0059,0.1575,0.1575,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
334,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0202,-0.0096,-0.0565,0.208,-0.0526,-10.4314,17.2143,65.3453,45.1334,-0.0834,-0.0178,0.291,-0.0193,-0.0095,-0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0947,0,0,0.6901,0,0,0,0,0,0.0029,0,0.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947,0,0,0,0,-0.05,0.0055,0.0055,0.1578,0.1578,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
335,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0202,-0.0096,-0.0565,0.2487,-0.0622,-10.4147,19.1664,64.8111,42.216,-0.0834,-0.0178,0.2907,-0.0196,-0.0095,-0.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0949,0,0,0.6901,0,0,0,0,0,0.0029,0,0.2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949,0,0,0,0,-0.05,0.0053,0.0053,0.158,0.158,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
336,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0202,-0.0085,-0.0533,0.2391,-0.0359,-10.4004,19.1664,64.8111,42.216,-0.0833,-0.0178,0.2904,-0.0198,-0.0092,-0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0949,0,0,0.69,0,0,0,0,0,0.0029,0,0.2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949,0,0,0,0,-0.05,0.0052,0.0052,0.1581,0.1581,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
337,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0192,-0.0117,-0.0543,0.2678,-0.0933,-10.4409,19.1664,64.8111,42.216,-0.0833,-0.0179,0.2902,-0.0196,-0.01,-0.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0947,0,0,0.69,0,0,0,0,0,0.0029,0,0.2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947,0,0,0,0,-0.05,0.0055,0.0055,0.1579,0.1579,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
338,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0192,-0.0107,-0.0533,0.2415,-0.0574,-10.4171,19.1664,64.8111,42.216,-0.0833,-0.0179,0.2899,-0.0195,-0.0102,-0.0551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0946,0,0,0.6899,0,0,0,0,0,0.0029,-0.0029,0.2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946,0,0,0,0,-0.05,0.0056,0.0056,0.1578,0.1578,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
339,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7479,42.57,-0.0192,-0.0107,-0.0501,0.2104,-0.0048,-10.4863,18.2791,64.6331,43.7605,-0.0833,-0.0179,0.2896,-0.0194,-0.0104,-0.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0946,0,0,0.6898,0,0,0,0,0,0.0029,-0.0029,0.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946,0,0,0,0,-0.05,0.0056,0.0056,0.1578,0.1578,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
340,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0213,-0.0085,-0.0469,0.1889,-0.0479,-10.3503,18.2791,64.6331,43.7605,-0.0833,-0.0179,0.2894,-0.02,-0.0098,-0.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0952,0,0,0.6899,0,0,0,0,0,0.0029,-0.0029,0.2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,-0.05,0.005,0.005,0.1583,0.1583,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
341,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0202,-0.0096,-0.0437,0.1937,-0.0335,-10.46,18.2791,64.6331,43.7605,-0.0833,-0.0179,0.2892,-0.0201,-0.0097,-0.0487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0952,0,0,0.6898,0,0,0,0,0,0.0029,-0.0029,0.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,-0.05,0.005,0.005,0.1583,0.1583,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
342,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0224,-0.0096,-0.0447,0.2415,-0.0526,-10.4743,18.2791,64.6331,43.7605,-0.0833,-0.018,0.2889,-0.0209,-0.0097,-0.0474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0958,0,0,0.6899,0,0,0,0,0,0.0029,-0.0029,0.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958,0,0,0,0,-0.05,0.0043,0.0043,0.1588,0.1588,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
343,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0192,-0.0117,-0.0426,0.2463,-0.0622,-10.4719,18.634,63.2086,46.163,-0.0833,-0.018,0.2887,-0.0203,-0.0103,-0.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0952,0,0,0.6899,0,0,0,0,0,0.0029,-0.0029,0.2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,-0.05,0.005,0.005,0.1583,0.1583,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
344,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0192,-0.0107,-0.0415,0.2152,-0.0287,-10.5149,18.634,63.2086,46.163,-0.0833,-0.018,0.2885,-0.0199,-0.0105,-0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0949,0,0,0.6898,0,0,0,0,0,0.0029,-0.0029,0.2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949,0,0,0,0,-0.05,0.0052,0.0052,0.1581,0.1581,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
345,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0202,-0.0096,-0.0405,0.2152,-0.0431,-10.522,18.634,63.2086,46.163,-0.0833,-0.018,0.2883,-0.02,-0.0102,-0.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0951,0,0,0.6898,0,0,0,0,0,0.0029,-0.0029,0.2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951,0,0,0,0,-0.05,0.005,0.005,0.1582,0.1582,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
346,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0192,-0.0107,-0.0383,0.2128,-0.0838,-10.4958,18.634,63.2086,46.163,-0.0833,-0.0181,0.2881,-0.0197,-0.0103,-0.0415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.095,0,0,0.6897,0,0,0,0,0,0.0029,-0.0029,0.2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0,0,0,-0.05,0.0052,0.0052,0.1581,0.1581,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
347,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0202,-0.0096,-0.0352,0.2583,-0.0694,-10.4219,17.7467,64.0989,43.2457,-0.0833,-0.0181,0.2879,-0.0199,-0.0101,-0.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0952,0,0,0.6897,0,0,0,0,0,0.0029,-0.0029,0.2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952,0,0,0,0,-0.05,0.0049,0.0049,0.1583,0.1583,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
348,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0202,-0.0117,-0.032,0.1769,-0.0718,-10.4123,17.7467,64.0989,43.2457,-0.0833,-0.0181,0.2877,-0.02,-0.0106,-0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0954,0,0,0.6897,0,0,0,0,0,0.0029,-0.0029,0.2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954,0,0,0,0,-0.05,0.0047,0.0047,0.1584,0.1584,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
349,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7624,42.57,-0.0224,-0.0107,-0.0309,0.1985,-0.0479,-10.3551,17.7467,64.0989,43.2457,-0.0833,-0.0181,0.2875,-0.0208,-0.0106,-0.0349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0961,0,0,0.6897,0,0,0,0,0,0.0029,-0.0029,0.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961,0,0,0,0,-0.05,0.004,0.004,0.159,0.159,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
